javafile,classfile,WMC,CBO,RFC,LCOM,Ca,Ce,NPM,LCOM3,LCO,DAM,MOA,MFA,CAM,IC,CBM,AMC,bug_prone
LikeExpression.java,io.ebeaninternal.server.expression.LikeExpression$1,1,1,3,0,0,1,0,2.0,35,0.0,0,0.0,0.0,0,0,33.0,True
LogicExpression.java,io.ebeaninternal.server.expression.LogicExpression$And,2,3,4,1,0,3,1,2.0,18,0.0,0,0.0,0.75,0,0,8.0,True
LogicExpression.java,io.ebeaninternal.server.expression.LogicExpression$Or,2,3,4,1,0,3,1,2.0,18,0.0,0,0.0,0.75,0,0,8.0,True
LogicExpression.java,io.ebeaninternal.server.expression.LogicExpression,15,12,35,0,0,12,14,0.6571,252,0.2,0,0.0,0.1476,0,0,15.4667,True
NamedParamHelp.java,io.ebeaninternal.server.expression.NamedParamHelp,4,1,9,6,0,1,1,2.0,43,0.0,0,0.0,0.4167,0,0,9.75,True
NativeILikeExpression.java,io.ebeaninternal.server.expression.NativeILikeExpression,7,9,21,0,0,9,6,0.3333,96,1.0,0,0.0,0.2857,0,0,12.5714,False
NestedPathWrapperExpression.java,io.ebeaninternal.server.expression.NestedPathWrapperExpression,16,9,30,2,0,9,15,0.5333,117,0.0,0,0.0,0.1667,0,0,6.1875,False
NonPrepareExpression.java,io.ebeaninternal.server.expression.NonPrepareExpression,7,3,8,21,0,3,6,2.0,19,0.0,0,0.0,0.3929,0,0,1.7143,False
NoopExpression.java,io.ebeaninternal.server.expression.NoopExpression,17,9,20,136,0,9,15,1.0,54,0.0,1,0.0,0.1563,0,0,2.1176,True
NotExpression.java,io.ebeaninternal.server.expression.NotExpression,16,10,33,0,0,10,15,0.7778,118,1.0,0,0.0,0.149,0,0,6.1875,True
NullExpression.java,io.ebeaninternal.server.expression.NullExpression,8,10,23,0,0,10,7,0.7143,154,1.0,0,0.0,0.225,0,0,17.75,False
Op.java,io.ebeaninternal.server.expression.Op,7,1,10,13,0,1,4,0.8056,159,0.0833,10,0.0,0.3333,0,0,20.0,False
PrepareDocNested.java,io.ebeaninternal.server.expression.PrepareDocNested$Group,2,4,7,0,0,4,0,0.0,43,0.0,0,0.0,0.625,0,0,19.0,False
PrepareDocNested.java,io.ebeaninternal.server.expression.PrepareDocNested$Mode,5,1,8,6,0,1,2,0.75,59,0.25,4,0.0,0.3333,0,0,10.0,False
RawExpression.java,io.ebeaninternal.server.expression.RawExpression,10,10,20,9,0,10,9,0.5556,165,0.0,0,0.0,0.2,0,0,15.3,False
Same.java,io.ebeaninternal.server.expression.Same,5,0,12,10,0,0,0,2.0,76,0.0,0,0.0,0.3,0,0,14.2,False
TextCommonTermsExpression.java,io.ebeaninternal.server.expression.TextCommonTermsExpression,2,3,4,0,0,3,2,0.0,21,1.0,0,0.0,0.625,0,0,8.5,False
TextMatchExpression.java,io.ebeaninternal.server.expression.TextMatchExpression,2,3,4,0,0,3,1,0.0,23,1.0,0,0.0,0.625,0,0,9.5,False
TextMultiMatchExpression.java,io.ebeaninternal.server.expression.TextMultiMatchExpression,2,3,4,0,0,3,1,0.0,21,1.0,0,0.0,0.625,0,0,8.5,False
TextQueryStringExpression.java,io.ebeaninternal.server.expression.TextQueryStringExpression,2,3,4,0,0,3,1,0.0,21,1.0,0,0.0,0.625,0,0,8.5,False
TextSimpleExpression.java,io.ebeaninternal.server.expression.TextSimpleExpression,2,3,4,0,0,3,1,0.0,21,1.0,0,0.0,0.625,0,0,8.5,False
UnsupportedDocStoreExpression.java,io.ebeaninternal.server.expression.UnsupportedDocStoreExpression,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
BaseDbExpression.java,io.ebeaninternal.server.expression.platform.BaseDbExpression$1,1,1,3,0,0,1,0,2.0,28,0.0,0,0.0,0.0,0,0,26.0,True
BasicDbExpression.java,io.ebeaninternal.server.expression.platform.BasicDbExpression,4,3,6,6,0,3,3,2.0,22,0.0,0,0.0,0.5357,0,0,4.5,True
Db2DbExpression.java,io.ebeaninternal.server.expression.platform.Db2DbExpression,2,1,4,1,0,1,1,2.0,12,0.0,0,0.0,0.75,0,0,5.0,False
DbExpressionHandler.java,io.ebeaninternal.server.expression.platform.DbExpressionHandler,5,3,5,10,0,3,5,2.0,5,0.0,0,0.0,0.4667,0,0,0.0,True
DbExpressionHandlerFactory.java,io.ebeaninternal.server.expression.platform.DbExpressionHandlerFactory$1,1,1,3,0,0,1,0,2.0,77,0.0,0,0.0,0.0,0,0,75.0,True
DbExpressionHandlerFactory.java,io.ebeaninternal.server.expression.platform.DbExpressionHandlerFactory,2,13,15,1,0,13,2,2.0,50,0.0,0,0.0,0.5,0,0,24.0,True
H2DbExpression.java,io.ebeaninternal.server.expression.platform.H2DbExpression,2,3,5,1,0,3,1,2.0,24,0.0,0,0.0,0.6,0,0,11.0,True
HanaDbExpression.java,io.ebeaninternal.server.expression.platform.HanaDbExpression,6,4,15,15,0,4,5,2.0,125,0.0,0,0.0,0.4074,0,0,19.8333,False
MariaDbExpression.java,io.ebeaninternal.server.expression.platform.MariaDbExpression,2,3,5,1,0,3,1,2.0,23,0.0,0,0.0,0.6,0,0,10.5,False
MySqlDbExpression.java,io.ebeaninternal.server.expression.platform.MySqlDbExpression,2,3,5,1,0,3,1,2.0,23,0.0,0,0.0,0.6,0,0,10.5,True
OracleDbExpression.java,io.ebeaninternal.server.expression.platform.OracleDbExpression,6,4,12,15,0,4,5,2.0,83,0.0,0,0.0,0.4074,0,0,12.8333,True
PostgresCast.java,io.ebeaninternal.server.expression.platform.PostgresCast,3,0,4,3,0,0,0,2.0,52,0.0,0,0.0,0.4444,0,0,16.3333,False
PostgresDbExpression.java,io.ebeaninternal.server.expression.platform.PostgresDbExpression,5,4,15,10,0,4,4,2.0,152,0.0,0,0.0,0.4857,0,0,29.4,True
SqlServerDbExpression.java,io.ebeaninternal.server.expression.platform.SqlServerDbExpression,4,3,8,6,0,3,3,2.0,35,0.0,0,0.0,0.5357,0,0,7.75,True
EqlAdapter.java,io.ebeaninternal.server.grammer.EqlAdapter,12,17,48,0,0,17,4,0.8909,320,1.0,0,0.0,0.25,0,0,25.25,True
EqlOperator.java,io.ebeaninternal.server.grammer.EqlOperator,5,1,8,6,0,1,2,0.75,279,0.0417,24,0.0,0.3333,0,0,50.0,False
EqlParser.java,io.ebeaninternal.server.grammer.EqlParser,4,20,18,0,0,20,3,0.3333,69,1.0,0,0.0,0.3889,0,0,16.0,False
EqlParser.java,io.ebeaninternal.server.grammer.EqlParser,4,20,18,0,0,20,3,0.3333,69,1.0,0,0.0,0.3889,0,0,16.0,False
EqlValueType.java,io.ebeaninternal.server.grammer.EqlValueType,5,1,8,6,0,1,2,0.75,81,0.1667,6,0.0,0.3333,0,0,14.0,False
EqlWhereAdapter.java,io.ebeaninternal.server.grammer.EqlWhereAdapter,5,4,13,4,0,4,0,0.8125,74,1.0,0,0.0,0.4,0,0,13.0,False
EqlWhereListener.java,io.ebeaninternal.server.grammer.EqlWhereListener$1,1,2,5,0,0,2,0,2.0,194,0.0,0,0.0,0.0,0,0,191.0,False
NamedParameter.java,io.ebeaninternal.server.grammer.NamedParameter,2,0,3,0,0,0,2,1.0,13,0.5,0,0.0,0.75,0,0,4.5,False
OperatorMapping.java,io.ebeaninternal.server.grammer.OperatorMapping,2,1,6,0,0,1,1,0.0,215,1.0,0,0.0,0.75,0,0,106.0,False
ParseFetchConfig.java,io.ebeaninternal.server.grammer.ParseFetchConfig,3,1,14,3,0,1,0,2.0,73,0.0,0,0.0,0.5,0,0,23.3333,False
EQLBaseListener.java,io.ebeaninternal.server.grammer.antlr.EQLBaseListener,95,49,96,4465,0,49,95,2.0,192,0.0,0,0.0,0.0406,0,0,1.0211,False
EQLBaseVisitor.java,io.ebeaninternal.server.grammer.antlr.EQLBaseVisitor,46,48,48,1035,0,48,46,2.0,229,0.0,0,0.0,0.043,0,0,3.9783,False
EQLLexer.java,io.ebeaninternal.server.grammer.antlr.EQLLexer,13,12,26,62,0,12,9,1.0655,1179,0.0449,0,0.0,0.4167,0,0,82.8462,False
EQLListener.java,io.ebeaninternal.server.grammer.antlr.EQLListener,90,46,90,4005,0,46,90,2.0,90,0.0,0,0.0,0.0435,0,0,0.0,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Any_expressionContext,17,17,23,136,0,17,17,2.0,124,0.0,0,0.0,0.2588,0,0,6.2941,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Any_expressionContext,17,17,23,136,0,17,17,2.0,124,0.0,0,0.0,0.2588,0,0,6.2941,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Asc_descContext,5,6,10,10,0,6,5,2.0,40,0.0,0,0.0,0.4,0,0,7.0,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Asc_descContext,5,6,10,10,0,6,5,2.0,40,0.0,0,0.0,0.4,0,0,7.0,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Between_expressionContext,8,8,16,28,0,8,8,2.0,58,0.0,0,0.0,0.35,0,0,6.25,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Between_expressionContext,8,8,16,28,0,8,8,2.0,58,0.0,0,0.0,0.35,0,0,6.25,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Comparison_expressionContext,8,9,15,28,0,9,8,2.0,60,0.0,0,0.0,0.325,0,0,6.5,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Comparison_expressionContext,8,9,15,28,0,9,8,2.0,60,0.0,0,0.0,0.325,0,0,6.5,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Comparison_operatorContext,5,6,10,10,0,6,5,2.0,40,0.0,0,0.0,0.4,0,0,7.0,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Comparison_operatorContext,5,6,10,10,0,6,5,2.0,40,0.0,0,0.0,0.4,0,0,7.0,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_expressionContext,7,7,14,21,0,7,7,2.0,52,0.0,0,0.0,0.3714,0,0,6.4286,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_expressionContext,7,7,14,21,0,7,7,2.0,52,0.0,0,0.0,0.3714,0,0,6.4286,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_factorContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_factorContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_primaryContext,7,8,13,21,0,8,7,2.0,54,0.0,0,0.0,0.3429,0,0,6.7143,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_primaryContext,7,8,13,21,0,8,7,2.0,54,0.0,0,0.0,0.3429,0,0,6.7143,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_termContext,7,7,14,21,0,7,7,2.0,52,0.0,0,0.0,0.3714,0,0,6.4286,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Conditional_termContext,7,7,14,21,0,7,7,2.0,52,0.0,0,0.0,0.3714,0,0,6.4286,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$DistinctContext,5,6,10,10,0,6,5,2.0,40,0.0,0,0.0,0.4,0,0,7.0,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$DistinctContext,5,6,10,10,0,6,5,2.0,40,0.0,0,0.0,0.4,0,0,7.0,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_batch_sizeContext,6,7,12,15,0,7,6,2.0,46,0.0,0,0.0,0.3667,0,0,6.6667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_batch_sizeContext,6,7,12,15,0,7,6,2.0,46,0.0,0,0.0,0.3667,0,0,6.6667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_clauseContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_clauseContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_lazy_hintContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_lazy_hintContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_lazy_optionContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_lazy_optionContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_optionContext,7,8,13,21,0,8,7,2.0,54,0.0,0,0.0,0.3429,0,0,6.7143,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_optionContext,7,8,13,21,0,8,7,2.0,54,0.0,0,0.0,0.3429,0,0,6.7143,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_pathContext,8,9,14,28,0,9,8,2.0,61,0.0,0,0.0,0.325,0,0,6.625,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_pathContext,8,9,14,28,0,9,8,2.0,61,0.0,0,0.0,0.325,0,0,6.625,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_path_pathContext,7,7,13,21,0,7,7,2.0,52,0.0,0,0.0,0.3429,0,0,6.4286,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_path_pathContext,7,7,13,21,0,7,7,2.0,52,0.0,0,0.0,0.3429,0,0,6.4286,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_propertyContext,9,9,16,36,0,9,9,2.0,66,0.0,0,0.0,0.3111,0,0,6.3333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_propertyContext,9,9,16,36,0,9,9,2.0,66,0.0,0,0.0,0.3111,0,0,6.3333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_property_groupContext,7,7,14,21,0,7,7,2.0,52,0.0,0,0.0,0.3714,0,0,6.4286,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_property_groupContext,7,7,14,21,0,7,7,2.0,52,0.0,0,0.0,0.3714,0,0,6.4286,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_property_setContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_property_setContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_query_hintContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_query_hintContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_query_optionContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Fetch_query_optionContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$InOrEmpty_expressionContext,7,8,14,21,0,8,7,2.0,53,0.0,0,0.0,0.3429,0,0,6.5714,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$InOrEmpty_expressionContext,7,8,14,21,0,8,7,2.0,53,0.0,0,0.0,0.3429,0,0,6.5714,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Inrange_expressionContext,9,9,17,36,0,9,9,2.0,65,0.0,0,0.0,0.3333,0,0,6.2222,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Inrange_expressionContext,9,9,17,36,0,9,9,2.0,65,0.0,0,0.0,0.3333,0,0,6.2222,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Inrange_opContext,5,6,10,10,0,6,5,2.0,40,0.0,0,0.0,0.4,0,0,7.0,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Inrange_opContext,5,6,10,10,0,6,5,2.0,40,0.0,0,0.0,0.4,0,0,7.0,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$In_expressionContext,7,8,14,21,0,8,7,2.0,53,0.0,0,0.0,0.3429,0,0,6.5714,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$In_expressionContext,7,8,14,21,0,8,7,2.0,53,0.0,0,0.0,0.3429,0,0,6.5714,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$In_valueContext,8,8,16,28,0,8,8,2.0,58,0.0,0,0.0,0.35,0,0,6.25,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$In_valueContext,8,8,16,28,0,8,8,2.0,58,0.0,0,0.0,0.35,0,0,6.25,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsEmpty_expressionContext,6,7,12,15,0,7,6,2.0,46,0.0,0,0.0,0.3667,0,0,6.6667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsEmpty_expressionContext,6,7,12,15,0,7,6,2.0,46,0.0,0,0.0,0.3667,0,0,6.6667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsNotEmpty_expressionContext,6,7,12,15,0,7,6,2.0,46,0.0,0,0.0,0.3667,0,0,6.6667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsNotEmpty_expressionContext,6,7,12,15,0,7,6,2.0,46,0.0,0,0.0,0.3667,0,0,6.6667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsNotNull_expressionContext,6,7,12,15,0,7,6,2.0,46,0.0,0,0.0,0.3667,0,0,6.6667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsNotNull_expressionContext,6,7,12,15,0,7,6,2.0,46,0.0,0,0.0,0.3667,0,0,6.6667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsNull_expressionContext,6,7,12,15,0,7,6,2.0,46,0.0,0,0.0,0.3667,0,0,6.6667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$IsNull_expressionContext,6,7,12,15,0,7,6,2.0,46,0.0,0,0.0,0.3667,0,0,6.6667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Like_expressionContext,8,9,15,28,0,9,8,2.0,60,0.0,0,0.0,0.325,0,0,6.5,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Like_expressionContext,8,9,15,28,0,9,8,2.0,60,0.0,0,0.0,0.325,0,0,6.5,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Like_opContext,5,6,10,10,0,6,5,2.0,40,0.0,0,0.0,0.4,0,0,7.0,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Like_opContext,5,6,10,10,0,6,5,2.0,40,0.0,0,0.0,0.4,0,0,7.0,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Limit_clauseContext,7,8,14,21,0,8,7,2.0,53,0.0,0,0.0,0.3429,0,0,6.5714,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Limit_clauseContext,7,8,14,21,0,8,7,2.0,53,0.0,0,0.0,0.3429,0,0,6.5714,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$LiteralContext,8,7,14,28,0,7,8,2.0,58,0.0,0,0.0,0.325,0,0,6.25,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$LiteralContext,8,7,14,28,0,7,8,2.0,58,0.0,0,0.0,0.325,0,0,6.25,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Nulls_firstlastContext,5,6,10,10,0,6,5,2.0,40,0.0,0,0.0,0.4,0,0,7.0,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Nulls_firstlastContext,5,6,10,10,0,6,5,2.0,40,0.0,0,0.0,0.4,0,0,7.0,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Offset_clauseContext,6,7,12,15,0,7,6,2.0,46,0.0,0,0.0,0.3667,0,0,6.6667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Offset_clauseContext,6,7,12,15,0,7,6,2.0,46,0.0,0,0.0,0.3667,0,0,6.6667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Orderby_clauseContext,7,7,14,21,0,7,7,2.0,52,0.0,0,0.0,0.3714,0,0,6.4286,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Orderby_clauseContext,7,7,14,21,0,7,7,2.0,52,0.0,0,0.0,0.3714,0,0,6.4286,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Orderby_propertyContext,8,9,15,28,0,9,8,2.0,60,0.0,0,0.0,0.325,0,0,6.5,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Orderby_propertyContext,8,9,15,28,0,9,8,2.0,60,0.0,0,0.0,0.325,0,0,6.5,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$PropertyBetween_expressionContext,8,8,16,28,0,8,8,2.0,58,0.0,0,0.0,0.35,0,0,6.25,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$PropertyBetween_expressionContext,8,8,16,28,0,8,8,2.0,58,0.0,0,0.0,0.35,0,0,6.25,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Select_clauseContext,7,8,13,21,0,8,7,2.0,54,0.0,0,0.0,0.3429,0,0,6.7143,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Select_clauseContext,7,8,13,21,0,8,7,2.0,54,0.0,0,0.0,0.3429,0,0,6.7143,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Select_propertiesContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Select_propertiesContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Select_statementContext,12,12,20,66,0,12,12,2.0,86,0.0,0,0.0,0.3,0,0,6.1667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Select_statementContext,12,12,20,66,0,12,12,2.0,86,0.0,0,0.0,0.3,0,0,6.1667,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Value_expressionContext,7,8,14,21,0,8,7,2.0,53,0.0,0,0.0,0.3429,0,0,6.5714,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Value_expressionContext,7,8,14,21,0,8,7,2.0,53,0.0,0,0.0,0.3429,0,0,6.5714,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Where_clauseContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser$Where_clauseContext,6,7,12,15,0,7,6,2.0,47,0.0,0,0.0,0.3667,0,0,6.8333,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser,56,62,130,0,0,62,52,1.0161,5054,0.0303,0,0.0,0.4818,0,0,86.8929,False
EQLParser.java,io.ebeaninternal.server.grammer.antlr.EQLParser,56,62,130,0,0,62,52,1.0161,5054,0.0303,0,0.0,0.4818,0,0,86.8929,False
EQLVisitor.java,io.ebeaninternal.server.grammer.antlr.EQLVisitor,45,46,45,990,0,46,45,2.0,45,0.0,0,0.0,0.0435,0,0,0.0,False
UuidV1RndIdGenerator.java,io.ebeaninternal.server.idgen.UuidV1RndIdGenerator,11,4,32,45,0,4,6,0.8111,289,0.8889,1,0.0,0.4,0,0,24.4545,False
UuidV4IdGenerator.java,io.ebeaninternal.server.idgen.UuidV4IdGenerator,6,2,8,15,0,2,5,1.0,22,0.0,1,0.0,0.4667,0,0,2.5,True
DLoadBaseContext.java,io.ebeaninternal.server.loadcontext.DLoadBaseContext,3,8,17,0,0,8,0,0.85,90,0.5,0,0.0,0.4444,0,0,25.6667,True
DLoadBeanContext.java,io.ebeaninternal.server.loadcontext.DLoadBeanContext$LoadBuffer,12,10,32,8,0,10,11,0.7455,171,1.0,0,0.0,0.25,0,0,12.8333,True
DLoadManyContext.java,io.ebeaninternal.server.loadcontext.DLoadManyContext$LoadBuffer,14,13,37,0,0,13,13,0.7538,211,1.0,0,0.0,0.2381,0,0,13.7143,True
DLoadManyContext.java,io.ebeaninternal.server.loadcontext.DLoadManyContext,9,15,34,10,0,15,5,0.7188,184,1.0,0,0.0,0.2,0,0,19.0,True
DLoggerFactory.java,io.ebeaninternal.server.logger.DLoggerFactory,2,5,5,1,0,5,2,2.0,11,0.0,0,0.0,0.75,0,0,4.5,False
DLogManager.java,io.ebeaninternal.server.logger.DLogManager,4,2,5,0,0,2,4,0.6667,28,1.0,0,0.0,0.625,0,0,5.25,False
DSpiLogger.java,io.ebeaninternal.server.logger.DSpiLogger,5,2,10,0,0,2,4,0.0,30,1.0,0,0.0,0.5333,0,0,4.8,False
BatchControl.java,io.ebeaninternal.server.persist.BatchControl$Queue,3,1,12,0,0,1,0,0.0,43,1.0,0,0.0,0.6667,0,0,13.0,True
BatchDepthComparator.java,io.ebeaninternal.server.persist.BatchDepthComparator,3,1,6,3,0,1,2,1.5,20,1.0,0,0.0,0.5556,0,0,5.3333,False
BatchDepthOrder.java,io.ebeaninternal.server.persist.BatchDepthOrder$Counter,2,0,3,1,0,0,0,1.0,14,0.0,0,0.0,1.0,0,0,5.5,False
BatchedBeanHolder.java,io.ebeaninternal.server.persist.BatchedBeanHolder$1,1,1,3,0,0,1,0,2.0,35,0.0,0,0.0,0.0,0,0,33.0,True
BatchedSqlException.java,io.ebeaninternal.server.persist.BatchedSqlException,3,0,3,1,0,0,2,0.75,19,1.0,0,0.0,0.5556,0,0,4.6667,False
BatchPostExecute.java,io.ebeaninternal.server.persist.BatchPostExecute,6,0,6,15,0,0,6,2.0,6,0.0,0,0.0,0.5,0,0,0.0,False
BeanPersister.java,io.ebeaninternal.server.persist.BeanPersister,3,1,3,3,0,1,3,2.0,3,0.0,0,0.0,1.0,0,0,0.0,False
BeanPersisterFactory.java,io.ebeaninternal.server.persist.BeanPersisterFactory,1,2,1,0,0,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
DB2GetKeys.java,io.ebeaninternal.server.persist.DB2GetKeys,3,1,15,1,0,1,0,0.5,94,1.0,0,0.0,0.5,0,0,29.6667,False
