javafile,classfile,WMC,CBO,RFC,LCOM,Ca,Ce,NPM,LCOM3,LCO,DAM,MOA,MFA,CAM,IC,CBM,AMC,bug_prone
DefaultCredentialsProviderTest.java,com.google.auth.oauth2.DefaultCredentialsProviderTest$MockOffAppEngineSystemProperty,2,2,4,1,0,2,0,1.0,12,0.0,0,0.0,1.0,0,0,4.5,True
DefaultCredentialsProviderTest.java,com.google.auth.oauth2.DefaultCredentialsProviderTest$MockRequestCountingTransport$1,2,3,4,0,0,3,1,0.0,22,0.0,0,0.0,0.6667,0,0,9.5,True
DefaultCredentialsProviderTest.java,com.google.auth.oauth2.DefaultCredentialsProviderTest$MockRequestCountingTransport,3,3,5,1,0,3,1,0.5,19,0.0,0,0.0,0.6667,0,0,5.0,True
DefaultCredentialsProviderTest.java,com.google.auth.oauth2.DefaultCredentialsProviderTest$MockRequestCountingTransportFactory,2,3,4,0,0,3,1,0.0,14,0.0,0,0.0,1.0,0,0,5.5,True
DefaultCredentialsProviderTest.java,com.google.auth.oauth2.DefaultCredentialsProviderTest$TestDefaultCredentialsProvider,12,1,22,30,0,1,0,0.7636,154,1.0,0,0.0,0.3333,0,0,11.4167,True
DownscopedCredentialsTest.java,com.google.auth.oauth2.DownscopedCredentialsTest$MockStsTransportFactory,2,3,4,0,0,3,1,0.0,14,0.0,0,0.0,1.0,0,0,5.5,True
ExternalAccountCredentialsTest.java,com.google.auth.oauth2.ExternalAccountCredentialsTest$1,1,0,3,0,0,0,0,2.0,9,0.0,0,0.0,1.0,0,0,8.0,True
ExternalAccountCredentialsTest.java,com.google.auth.oauth2.ExternalAccountCredentialsTest$MockExternalAccountCredentialsTransportFactory,2,3,4,0,0,3,1,0.0,14,0.0,0,0.0,1.0,0,0,5.5,True
ExternalAccountCredentialsTest.java,com.google.auth.oauth2.ExternalAccountCredentialsTest$TestExternalAccountCredentials$Builder,5,5,4,10,0,5,4,2.0,22,0.0,0,0.0,1.0,0,0,3.4,True
ExternalAccountCredentialsTest.java,com.google.auth.oauth2.ExternalAccountCredentialsTest$TestExternalAccountCredentials$TestCredentialSource,1,1,2,0,0,1,0,2.0,5,0.0,0,0.0,1.0,0,0,4.0,True
ExternalAccountCredentialsTest.java,com.google.auth.oauth2.ExternalAccountCredentialsTest$TestExternalAccountCredentials,4,4,8,6,0,4,3,2.0,22,0.0,0,0.0,0.5,0,0,4.5,True
GoogleCredentialsTest.java,com.google.auth.oauth2.GoogleCredentialsTest$1,2,2,4,0,0,2,1,0.3333,24,0.0,0,0.0,0.6,0,0,9.5,True
GoogleCredentialsTest.java,com.google.auth.oauth2.GoogleCredentialsTest$MockHttpTransportFactory,2,3,4,0,0,3,1,0.0,14,0.0,0,0.0,1.0,0,0,5.5,True
GoogleCredentialsTest.java,com.google.auth.oauth2.GoogleCredentialsTest$MockTokenServerTransportFactory,2,3,4,0,0,3,2,0.0,14,0.0,0,0.0,1.0,0,0,5.5,True
IdentityPoolCredentialsTest.java,com.google.auth.oauth2.IdentityPoolCredentialsTest$1,1,0,3,0,0,0,0,2.0,9,0.0,0,0.0,1.0,0,0,8.0,True
IdentityPoolCredentialsTest.java,com.google.auth.oauth2.IdentityPoolCredentialsTest$MockExternalAccountCredentialsTransportFactory,2,3,4,0,0,3,1,0.0,14,0.0,0,0.0,1.0,0,0,5.5,True
IdTokenCredentialsTest.java,com.google.auth.oauth2.IdTokenCredentialsTest,4,10,21,6,0,10,0,2.0,123,0.0,0,0.0,1.0,0,0,29.75,False
IdTokenTest.java,com.google.auth.oauth2.IdTokenTest,8,3,22,26,0,3,0,1.0476,113,1.0,0,0.0,1.0,0,0,12.75,False
ImpersonatedCredentialsTest.java,com.google.auth.oauth2.ImpersonatedCredentialsTest$MockIAMCredentialsServiceTransportFactory,2,3,4,0,0,3,1,0.0,14,0.0,0,0.0,1.0,0,0,5.5,True
ITDownscopingTest.java,com.google.auth.oauth2.ITDownscopingTest$1,2,8,11,1,0,8,1,1.0,29,0.0,0,0.0,0.75,0,0,13.0,False
ITWorkloadIdentityFederationTest.java,com.google.auth.oauth2.ITWorkloadIdentityFederationTest,10,27,61,33,0,27,0,1.0,462,1.0,0,0.0,0.4333,0,0,44.6,True
JwtClaimsTest.java,com.google.auth.oauth2.JwtClaimsTest,8,3,30,28,0,3,1,2.0,199,0.0,0,0.0,1.0,0,0,23.875,False
MockExecutor.java,com.google.auth.oauth2.MockExecutor,5,0,13,0,0,0,2,0.0,62,1.0,0,0.0,0.6,0,0,11.2,False
MockExternalAccountCredentialsTransport.java,com.google.auth.oauth2.MockExternalAccountCredentialsTransport$1,2,11,43,0,0,11,1,0.0,341,0.0,0,0.0,0.6667,0,0,168.5,True
MockExternalAccountCredentialsTransport.java,com.google.auth.oauth2.MockExternalAccountCredentialsTransport,34,6,46,511,0,6,24,0.9976,217,0.96,0,0.0,0.1688,0,0,4.6471,True
MockIAMCredentialsServiceTransport.java,com.google.auth.oauth2.MockIAMCredentialsServiceTransport$1,2,7,16,0,0,7,1,0.0,61,0.0,0,0.0,0.6667,0,0,29.0,True
MockIAMCredentialsServiceTransport.java,com.google.auth.oauth2.MockIAMCredentialsServiceTransport$2,2,9,19,0,0,9,1,0.0,60,0.0,0,0.0,0.6667,0,0,28.5,True
MockIAMCredentialsServiceTransport.java,com.google.auth.oauth2.MockIAMCredentialsServiceTransport$3,2,8,17,0,0,8,1,0.0,58,0.0,0,0.0,0.6667,0,0,27.5,True
MockIAMCredentialsServiceTransport.java,com.google.auth.oauth2.MockIAMCredentialsServiceTransport$4,2,7,14,0,0,7,1,0.0,54,0.0,0,0.0,0.6667,0,0,25.5,True
MockIAMCredentialsServiceTransport.java,com.google.auth.oauth2.MockIAMCredentialsServiceTransport,20,7,28,158,0,7,12,0.9624,202,1.0,0,0.0,0.2583,0,0,8.4,True
MockMetadataServerTransport.java,com.google.auth.oauth2.MockMetadataServerTransport$1,2,7,18,0,0,7,1,0.0,74,0.0,0,0.0,0.6667,0,0,35.5,True
MockMetadataServerTransport.java,com.google.auth.oauth2.MockMetadataServerTransport$2,2,4,5,1,0,4,1,1.0,21,0.0,0,0.0,0.6667,0,0,9.0,True
MockMetadataServerTransport.java,com.google.auth.oauth2.MockMetadataServerTransport$3,2,7,11,0,0,7,1,0.0,44,0.0,0,0.0,0.6667,0,0,20.5,True
MockMetadataServerTransport.java,com.google.auth.oauth2.MockMetadataServerTransport$4,2,8,13,0,0,8,1,0.0,37,0.0,0,0.0,0.6667,0,0,17.0,True
MockMetadataServerTransport.java,com.google.auth.oauth2.MockMetadataServerTransport$5,2,4,6,0,0,4,1,0.0,18,0.0,0,0.0,0.6667,0,0,7.5,True
MockMetadataServerTransport.java,com.google.auth.oauth2.MockMetadataServerTransport$6,2,4,5,1,0,4,1,1.0,16,0.0,0,0.0,0.6667,0,0,6.5,True
MockMetadataServerTransport.java,com.google.auth.oauth2.MockMetadataServerTransport$7,2,4,5,1,0,4,1,1.0,16,0.0,0,0.0,0.6667,0,0,6.5,True
MockMetadataServerTransport.java,com.google.auth.oauth2.MockMetadataServerTransport$8,2,4,5,1,0,4,1,1.0,16,0.0,0,0.0,0.6667,0,0,6.5,True
MockMetadataServerTransport.java,com.google.auth.oauth2.MockMetadataServerTransport,15,11,43,87,0,11,7,0.8857,236,1.0,0,0.0,0.32,0,0,14.4,True
MockRequestMetadataCallback.java,com.google.auth.oauth2.MockRequestMetadataCallback,6,2,11,0,0,2,5,0.2,76,0.0,0,0.0,0.4444,0,0,11.1667,True
MockStsTransport.java,com.google.auth.oauth2.MockStsTransport$1,2,10,27,0,0,10,1,0.0,123,0.0,0,0.0,0.6667,0,0,59.5,False
MockStsTransport.java,com.google.auth.oauth2.MockStsTransport,19,5,28,139,0,5,11,0.9697,139,1.0,0,0.0,0.1746,0,0,5.7368,False
MockTokenCheckingTransport.java,com.google.auth.oauth2.MockTokenCheckingTransport$1,3,5,13,1,0,5,2,0.0,56,0.0,0,0.0,0.6667,0,0,17.3333,False
MockTokenCheckingTransport.java,com.google.auth.oauth2.MockTokenCheckingTransport,9,6,15,32,0,6,3,0.9583,89,0.6667,0,0.0,0.3611,0,0,8.5556,False
MockTokenServerTransport.java,com.google.auth.oauth2.MockTokenServerTransport$1,2,9,31,0,0,9,1,0.0,305,0.0,0,0.0,0.6667,0,0,151.0,True
MockTokenServerTransport.java,com.google.auth.oauth2.MockTokenServerTransport$2,2,5,12,0,0,5,1,0.0,50,0.0,0,0.0,0.6667,0,0,23.0,True
MockTokenServerTransport.java,com.google.auth.oauth2.MockTokenServerTransport,17,10,34,80,0,10,14,0.9271,245,0.25,0,0.0,0.1944,0,0,12.7059,True
OAuth2CredentialsTest.java,com.google.auth.oauth2.OAuth2CredentialsTest$1,2,3,7,0,0,3,1,0.3333,38,0.0,0,0.0,0.5833,0,0,16.5,True
OAuth2CredentialsTest.java,com.google.auth.oauth2.OAuth2CredentialsTest$2,3,2,5,1,0,2,2,0.5,22,0.0,0,0.0,0.5556,0,0,5.6667,True
OAuth2CredentialsTest.java,com.google.auth.oauth2.OAuth2CredentialsTest$3,2,4,5,0,0,4,1,0.5,25,0.0,0,0.0,0.625,0,0,10.5,True
OAuth2CredentialsTest.java,com.google.auth.oauth2.OAuth2CredentialsTest$4,2,4,5,0,0,4,1,0.5,25,0.0,0,0.0,0.625,0,0,10.5,True
OAuth2CredentialsTest.java,com.google.auth.oauth2.OAuth2CredentialsTest$5,2,4,5,0,0,4,1,0.5,28,0.0,0,0.0,0.625,0,0,12.0,True
OAuth2CredentialsTest.java,com.google.auth.oauth2.OAuth2CredentialsTest$6,3,2,5,1,0,2,2,0.5,22,0.0,0,0.0,0.5556,0,0,5.6667,True
OAuth2CredentialsTest.java,com.google.auth.oauth2.OAuth2CredentialsTest$7,2,3,4,1,0,3,1,1.0,14,0.0,0,0.0,0.75,0,0,5.5,True
OAuth2CredentialsTest.java,com.google.auth.oauth2.OAuth2CredentialsTest$TestChangeListener,3,4,5,1,0,4,1,0.0,28,0.0,0,0.0,0.5556,0,0,7.6667,True
OAuth2CredentialsWithRefreshTest.java,com.google.auth.oauth2.OAuth2CredentialsWithRefreshTest$1,2,3,3,1,0,3,1,1.0,11,0.0,0,0.0,0.75,0,0,4.0,False
OAuth2CredentialsWithRefreshTest.java,com.google.auth.oauth2.OAuth2CredentialsWithRefreshTest$2,2,3,3,1,0,3,1,1.0,11,0.0,0,0.0,0.75,0,0,4.0,False
OAuth2CredentialsWithRefreshTest.java,com.google.auth.oauth2.OAuth2CredentialsWithRefreshTest$3,2,3,3,0,0,3,1,0.5,16,0.0,0,0.0,0.6667,0,0,6.0,False
OAuthExceptionTest.java,com.google.auth.oauth2.OAuthExceptionTest,4,2,13,6,0,2,0,1.3333,118,1.0,0,0.0,1.0,0,0,27.75,False
ServiceAccountCredentialsTest.java,com.google.auth.oauth2.ServiceAccountCredentialsTest$1,3,3,7,1,0,3,2,0.6667,31,0.0,0,0.0,0.5333,0,0,8.3333,True
ServiceAccountJwtAccessCredentialsTest.java,com.google.auth.oauth2.ServiceAccountJwtAccessCredentialsTest$1,3,3,7,1,0,3,2,0.6667,31,0.0,0,0.0,0.5333,0,0,8.3333,True
TestEnvironmentProvider.java,com.google.auth.oauth2.TestEnvironmentProvider,3,1,7,0,0,1,2,0.0,26,1.0,0,0.0,0.8333,0,0,7.3333,False
TokenVerifierTest.java,com.google.auth.oauth2.TokenVerifierTest$1$1$1,2,4,7,1,0,4,1,1.0,27,0.0,0,0.0,0.75,0,0,12.0,True
TokenVerifierTest.java,com.google.auth.oauth2.TokenVerifierTest$1$1,2,4,4,1,0,4,1,1.0,14,0.0,0,0.0,0.6667,0,0,5.5,True
TokenVerifierTest.java,com.google.auth.oauth2.TokenVerifierTest$1,2,4,4,1,0,4,1,1.0,14,0.0,0,0.0,0.75,0,0,5.5,True
TokenVerifierTest.java,com.google.auth.oauth2.TokenVerifierTest$2$1$1,2,4,7,1,0,4,1,1.0,27,0.0,0,0.0,0.75,0,0,12.0,True
TokenVerifierTest.java,com.google.auth.oauth2.TokenVerifierTest$2$1,2,4,4,1,0,4,1,1.0,14,0.0,0,0.0,0.6667,0,0,5.5,True
TokenVerifierTest.java,com.google.auth.oauth2.TokenVerifierTest$2,2,4,4,1,0,4,1,1.0,14,0.0,0,0.0,0.75,0,0,5.5,True
TokenVerifierTest.java,com.google.auth.oauth2.TokenVerifierTest$3$1$1,2,5,7,0,0,5,1,0.0,30,0.0,0,0.0,0.75,0,0,13.5,True
TokenVerifierTest.java,com.google.auth.oauth2.TokenVerifierTest$3$1,2,5,5,0,0,5,1,0.0,19,0.0,0,0.0,0.6667,0,0,8.0,True
TokenVerifierTest.java,com.google.auth.oauth2.TokenVerifierTest$3,2,3,4,1,0,3,1,1.0,18,0.0,0,0.0,0.75,0,0,7.0,True
UserCredentialsTest.java,com.google.auth.oauth2.UserCredentialsTest$1,3,3,7,1,0,3,2,0.6667,31,0.0,0,0.0,0.5333,0,0,8.3333,True
AbstractExpectations.java,org.jmock.AbstractExpectations$1,10,3,12,0,0,3,9,0.0,71,0.0,0,0.0,0.6667,0,0,6.0,False
AbstractExpectations.java,org.jmock.AbstractExpectations,48,34,97,1068,0,34,44,0.6879,385,1.0,0,0.0,0.0697,0,0,6.9583,False
Expectations.java,org.jmock.Expectations,9,2,4,36,0,2,9,2.0,52,0.0,0,0.0,0.9444,0,0,4.7778,True
ExpectationsCreator.java,org.jmock.ExpectationsCreator,4,4,29,4,0,4,3,0.6667,407,1.0,0,0.0,0.3333,0,0,100.5,False
Mockery.java,org.jmock.Mockery$1,2,5,4,0,0,5,1,0.0,21,0.0,0,0.0,0.625,0,0,8.5,True
Mockery.java,org.jmock.Mockery$MockObject,4,10,11,0,0,10,4,0.5556,46,0.6667,0,0.0,0.375,0,0,9.75,True
Mockery.java,org.jmock.Mockery,22,27,63,113,0,27,14,0.7989,327,1.0,0,0.0,0.1429,0,0,13.4545,True
Sequence.java,org.jmock.Sequence,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
States.java,org.jmock.States,2,2,2,1,0,2,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,False
Action.java,org.jmock.api.Action,0,2,0,0,0,2,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
Expectation.java,org.jmock.api.Expectation,5,3,5,10,0,3,5,2.0,5,0.0,0,0.0,0.6,0,0,0.0,True
ExpectationCollector.java,org.jmock.api.ExpectationCollector,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ExpectationError.java,org.jmock.api.ExpectationError,5,4,11,8,0,4,5,0.25,62,0.0,0,0.0,0.4,0,0,11.0,True
ExpectationErrorTranslator.java,org.jmock.api.ExpectationErrorTranslator,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
Imposteriser.java,org.jmock.api.Imposteriser,2,1,2,1,0,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,False
Invocation.java,org.jmock.api.Invocation$1,1,0,3,0,0,0,0,2.0,44,0.0,0,0.0,1.0,0,0,43.0,True
Invocation.java,org.jmock.api.Invocation$ExpectationMode,5,1,8,6,0,1,2,0.75,59,0.25,4,0.0,0.3333,0,0,10.0,True
Invocation.java,org.jmock.api.Invocation,22,6,48,105,0,6,16,0.7302,313,0.8333,0,0.0,0.2116,0,0,12.9545,True
InvocationDispatcher.java,org.jmock.api.InvocationDispatcher,6,6,6,15,0,6,6,2.0,6,0.0,0,0.0,0.4,0,0,0.0,True
Invokable.java,org.jmock.api.Invokable,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,True
MockObjectNamingScheme.java,org.jmock.api.MockObjectNamingScheme,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ThreadingPolicy.java,org.jmock.api.ThreadingPolicy,2,2,2,1,0,2,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,False
Auto.java,org.jmock.auto.Auto,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,False
Mock.java,org.jmock.auto.Mock,0,0,0,0,0,0,0,2.0,0,0.0,0,0.0,0.0,0,0,0.0,True
Mockomatic.java,org.jmock.auto.internal.Mockomatic,8,4,28,16,0,4,3,0.2857,166,1.0,0,0.0,0.4792,0,0,19.625,False
AllDeclaredFields.java,org.jmock.internal.AllDeclaredFields,2,0,8,1,0,0,2,2.0,26,0.0,0,0.0,0.5,0,0,12.0,False
CaptureControl.java,org.jmock.internal.CaptureControl,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
Cardinality.java,org.jmock.internal.Cardinality,9,3,13,26,0,3,8,0.6667,161,0.6667,1,0.0,0.5,0,0,16.5556,True
ChangeStateSideEffect.java,org.jmock.internal.ChangeStateSideEffect,3,3,7,0,0,3,3,0.0,23,1.0,0,0.0,0.5556,0,0,6.3333,False
ExpectationBuilder.java,org.jmock.internal.ExpectationBuilder,1,2,1,0,0,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,True
ExpectationCapture.java,org.jmock.internal.ExpectationCapture,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
FakeObjectMethods.java,org.jmock.internal.FakeObjectMethods,8,2,22,22,0,2,3,0.7143,108,1.0,0,0.0,0.2813,0,0,12.375,False
Formatting.java,org.jmock.internal.Formatting,2,0,7,1,0,0,2,2.0,21,0.0,0,0.0,0.5,0,0,9.5,True
InStateOrderingConstraint.java,org.jmock.internal.InStateOrderingConstraint,3,3,7,0,0,3,3,0.0,23,1.0,0,0.0,0.5556,0,0,6.3333,False
InvocationDiverter.java,org.jmock.internal.InvocationDiverter,3,2,9,0,0,2,3,0.3333,38,1.0,0,0.0,0.4667,0,0,10.6667,False
InvocationExpectation.java,org.jmock.internal.InvocationExpectation$AnyParametersMatcher,2,2,3,1,0,2,2,2.0,8,0.0,0,0.0,0.75,0,0,3.0,True
InvocationExpectation.java,org.jmock.internal.InvocationExpectation,23,15,57,127,0,15,16,0.781,384,1.0,0,0.0,0.1773,0,0,15.2174,True
InvocationExpectationBuilder.java,org.jmock.internal.InvocationExpectationBuilder,19,18,46,23,0,18,16,0.6806,207,1.0,0,0.0,0.1675,0,0,9.6842,True
InvocationToExpectationTranslator.java,org.jmock.internal.InvocationToExpectationTranslator,2,5,6,0,0,5,2,0.0,28,1.0,0,0.0,0.625,0,0,12.0,False
NamedSequence.java,org.jmock.internal.NamedSequence$InSequenceOrderingConstraint,3,3,7,0,0,3,3,0.25,29,1.0,0,0.0,0.5,0,0,8.0,False
NamedSequence.java,org.jmock.internal.NamedSequence,6,5,14,3,0,5,3,0.5,64,1.0,0,0.0,0.3333,0,0,9.3333,False
ObjectMethodExpectationBouncer.java,org.jmock.internal.ObjectMethodExpectationBouncer,6,2,8,15,0,2,1,2.0,27,0.0,0,0.0,0.6111,0,0,3.5,False
OrderingConstraint.java,org.jmock.internal.OrderingConstraint,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,True
ProxiedObjectIdentity.java,org.jmock.internal.ProxiedObjectIdentity,5,2,8,10,0,2,1,2.0,23,0.0,0,0.0,0.6667,0,0,3.6,True
ReturnDefaultValueAction.java,org.jmock.internal.ReturnDefaultValueAction,13,6,42,66,0,6,7,0.7222,301,1.0,0,0.0,0.2262,0,0,21.9231,True
SearchingClassLoader.java,org.jmock.internal.SearchingClassLoader,7,0,20,19,0,0,5,0.5,118,1.0,0,0.0,0.2245,0,0,15.7143,True
SideEffect.java,org.jmock.internal.SideEffect,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
SingleThreadedPolicy.java,org.jmock.internal.SingleThreadedPolicy$1,2,3,5,0,0,3,1,0.0,21,0.0,0,0.0,0.625,0,0,8.5,False
SingleThreadedPolicy.java,org.jmock.internal.SingleThreadedPolicy,6,5,16,13,0,5,3,0.6,52,1.0,0,0.0,0.3333,0,0,7.5,False
State.java,org.jmock.internal.State,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
StateMachine.java,org.jmock.internal.StateMachine$1,4,3,10,0,0,3,3,0.0,41,0.0,0,0.0,0.4375,0,0,8.75,False
StateMachine.java,org.jmock.internal.StateMachine$2,3,3,8,0,0,3,2,0.0,37,0.0,0,0.0,0.5,0,0,10.6667,False
StateMachine.java,org.jmock.internal.StateMachine,10,8,18,21,0,8,7,0.6111,77,1.0,0,0.0,0.425,0,0,6.5,False
StatePredicate.java,org.jmock.internal.StatePredicate,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
AllParametersMatcher.java,org.jmock.internal.matcher.AllParametersMatcher,10,6,24,15,0,6,6,0.2222,173,1.0,0,0.0,0.3714,0,0,16.2,False
MethodMatcher.java,org.jmock.internal.matcher.MethodMatcher,6,2,10,9,0,2,4,0.4,45,1.0,0,0.0,0.5833,0,0,6.3333,True
MethodNameMatcher.java,org.jmock.internal.matcher.MethodNameMatcher,6,2,13,9,0,2,4,0.4,47,0.0,0,0.0,0.4667,0,0,6.6667,True
MockObjectMatcher.java,org.jmock.internal.matcher.MockObjectMatcher,3,2,6,0,0,2,3,0.0,25,1.0,0,0.0,0.6667,0,0,7.0,False
AssertionErrorTranslator.java,org.jmock.lib.AssertionErrorTranslator,3,4,6,3,0,4,1,1.0,18,0.0,1,0.0,0.75,0,0,4.6667,False
CamelCaseNamingScheme.java,org.jmock.lib.CamelCaseNamingScheme,4,1,15,6,0,1,2,1.0,71,0.0,1,0.0,0.5556,0,0,16.5,False
CurrentStateMatcher.java,org.jmock.lib.CurrentStateMatcher,8,5,12,16,0,5,6,0.1429,89,1.0,0,0.0,0.3542,0,0,9.875,False
IdentityExpectationErrorTranslator.java,org.jmock.lib.IdentityExpectationErrorTranslator,3,2,4,3,0,2,1,1.0,14,0.0,1,0.0,0.75,0,0,3.3333,False
JavaReflectionImposteriser.java,org.jmock.lib.JavaReflectionImposteriser$1,2,4,5,0,0,4,1,0.5,24,0.0,0,0.0,0.5833,0,0,10.0,True
JavaReflectionImposteriser.java,org.jmock.lib.JavaReflectionImposteriser,5,4,11,10,0,4,3,1.0,53,0.0,0,0.0,0.625,0,0,9.4,True
LastWordNamingScheme.java,org.jmock.lib.LastWordNamingScheme,6,1,16,15,0,1,1,1.0,89,0.0,0,0.0,0.55,0,0,13.6667,False
RetroNamingScheme.java,org.jmock.lib.RetroNamingScheme,3,1,8,3,0,1,2,1.0,22,0.0,1,0.0,0.75,0,0,6.0,False
ActionSequence.java,org.jmock.lib.action.ActionSequence,3,4,12,0,0,4,3,0.5,44,0.0,0,0.0,0.5,0,0,13.0,False
CustomAction.java,org.jmock.lib.action.CustomAction,2,2,4,0,0,2,2,0.0,15,1.0,0,0.0,0.6667,0,0,6.0,False
DoAllAction.java,org.jmock.lib.action.DoAllAction,3,4,8,0,0,4,3,0.0,42,1.0,0,0.0,0.5,0,0,12.6667,False
ReturnEnumerationAction.java,org.jmock.lib.action.ReturnEnumerationAction,5,3,8,0,0,3,5,0.0,36,1.0,0,0.0,0.4,0,0,6.0,False
ReturnIteratorAction.java,org.jmock.lib.action.ReturnIteratorAction,5,3,8,0,0,3,5,0.0,36,1.0,0,0.0,0.4,0,0,6.0,False
ReturnValueAction.java,org.jmock.lib.action.ReturnValueAction,3,3,6,0,0,3,3,0.0,23,1.0,0,0.0,0.5,0,0,6.3333,False
ThrowAction.java,org.jmock.lib.action.ThrowAction,6,3,19,0,0,3,3,0.0,124,1.0,0,0.0,0.3667,0,0,19.5,False
VoidAction.java,org.jmock.lib.action.VoidAction,4,3,6,6,0,3,3,1.0,20,0.0,1,0.0,0.5556,0,0,3.75,False
Blitzer.java,org.jmock.lib.concurrent.Blitzer$1,2,1,5,0,0,1,1,0.3333,31,0.0,0,0.0,0.625,0,0,13.0,True
Blitzer.java,org.jmock.lib.concurrent.Blitzer,9,1,19,18,0,1,8,0.5417,93,0.6667,0,0.0,0.3519,0,0,9.0,True
DeterministicExecutor.java,org.jmock.lib.concurrent.DeterministicExecutor,5,0,13,0,0,0,5,0.0,53,1.0,0,0.0,0.6,0,0,9.4,False
DeterministicScheduler.java,org.jmock.lib.concurrent.DeterministicScheduler$CallableRunnableAdapter,3,1,6,0,0,1,3,0.5,28,0.6667,0,0.0,0.5,0,0,7.3333,True
DeterministicScheduler.java,org.jmock.lib.concurrent.DeterministicScheduler$ScheduledTask,14,4,29,39,0,4,14,0.6593,167,0.5714,0,0.0,0.2143,0,0,10.4286,True
DeterministicScheduler.java,org.jmock.lib.concurrent.DeterministicScheduler,27,4,49,295,0,4,22,0.5385,240,1.0,0,0.0,0.2685,0,0,7.8519,True
Synchroniser.java,org.jmock.lib.concurrent.Synchroniser$1,2,3,4,0,0,3,1,0.0,20,0.0,0,0.0,0.625,0,0,8.0,False
Synchroniser.java,org.jmock.lib.concurrent.Synchroniser,9,12,25,20,0,12,6,0.4167,156,1.0,0,0.0,0.2778,0,0,16.0,False
SynchronisingInvocationDispatcherWrapper.java,org.jmock.lib.concurrent.SynchronisingInvocationDispatcherWrapper,7,5,14,0,0,5,7,0.0,44,1.0,0,0.0,0.3333,0,0,5.1429,False
UnsupportedSynchronousOperationException.java,org.jmock.lib.concurrent.UnsupportedSynchronousOperationException,1,0,2,0,0,0,1,2.0,5,0.0,0,0.0,1.0,0,0,4.0,False
UnsynchronisedInvocationDispatcher.java,org.jmock.lib.concurrent.UnsynchronisedInvocationDispatcher$1$1$1,2,6,5,0,0,6,1,0.0,22,0.0,0,0.0,0.6667,0,0,9.5,False
UnsynchronisedInvocationDispatcher.java,org.jmock.lib.concurrent.UnsynchronisedInvocationDispatcher$1$1,5,3,8,4,0,3,4,0.5,30,0.0,0,0.0,0.6,0,0,4.8,False
UnsynchronisedInvocationDispatcher.java,org.jmock.lib.concurrent.UnsynchronisedInvocationDispatcher$1,2,3,4,1,0,3,1,1.0,22,0.0,0,0.0,0.625,0,0,8.5,False
UnsynchronisedInvocationDispatcher.java,org.jmock.lib.concurrent.UnsynchronisedInvocationDispatcher,10,7,26,0,0,7,8,0.3333,149,1.0,0,0.0,0.3,0,0,13.7,False
DeltaQueue.java,org.jmock.lib.concurrent.internal.DeltaQueue$Node,1,0,2,0,0,0,1,2.0,16,0.0,1,0.0,1.0,0,0,12.0,False
DeltaQueue.java,org.jmock.lib.concurrent.internal.DeltaQueue,11,1,22,0,0,1,11,0.0,269,1.0,0,0.0,0.4848,0,0,23.3636,False
FixedTimeout.java,org.jmock.lib.concurrent.internal.FixedTimeout,2,1,9,0,0,1,2,0.0,44,1.0,0,0.0,0.75,0,0,20.0,False
InfiniteTimeout.java,org.jmock.lib.concurrent.internal.InfiniteTimeout,2,1,3,1,0,1,2,2.0,7,0.0,0,0.0,1.0,0,0,2.5,False
Timeout.java,org.jmock.lib.concurrent.internal.Timeout,1,0,1,0,0,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ScriptedAction.java,org.jmock.lib.script.ScriptedAction,6,6,21,5,0,6,5,0.4,100,1.0,0,0.0,0.3611,0,0,15.3333,False
ActionClause.java,org.jmock.syntax.ActionClause,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
ArgumentConstraintPhrases.java,org.jmock.syntax.ArgumentConstraintPhrases,1,1,1,0,0,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,False
CardinalityClause.java,org.jmock.syntax.CardinalityClause,11,3,11,55,0,3,11,2.0,11,0.0,0,0.0,0.5,0,0,0.0,True
